"ID","Name","Type","District","County","Sub-county","Region"
,"Kampala","city",,,,"Central"
"01","Apac","district","Apac",,,"Northern"
"01002","Kwania County","county","Apac","Kwania County",,"Northern"
"0100201","Aduku","sub-county","Apac","Kwania County","Aduku","Northern"
"0100202","Cawente","sub-county","Apac","Kwania County","Cawente","Northern"
"0100203","Inomo","sub-county","Apac","Kwania County","Inomo","Northern"
"0100204","Nambieso","sub-county","Apac","Kwania County","Nambieso","Northern"
"0100205","Abongomola","sub-county","Apac","Kwania County","Abongomola","Northern"
"0100206","Aduku Town Council","sub-county","Apac","Kwania County","Aduku Town Council","Northern"
"01003","Maruzi County","county","Apac","Maruzi County",,"Northern"
"0100301","Akokoro","sub-county","Apac","Maruzi County","Akokoro","Northern"
"0100302","Apac","sub-county","Apac","Maruzi County","Apac","Northern"
"0100303","Apac Town Council","sub-county","Apac","Maruzi County","Apac Town Council","Northern"
"0100304","Chegere","sub-county","Apac","Maruzi County","Chegere","Northern"
"0100305","Ibuje","sub-county","Apac","Maruzi County","Ibuje","Northern"
"02","Arua","district","Arua",,,"Northern"
"02007","Ayivu County","county","Arua","Ayivu County",,"Northern"
"0200701","Adumi","sub-county","Arua","Ayivu County","Adumi","Northern"
"0200702","Aroi","sub-county","Arua","Ayivu County","Aroi","Northern"
"0200703","Oluko","sub-county","Arua","Ayivu County","Oluko","Northern"
"0200704","Pajulu","sub-county","Arua","Ayivu County","Pajulu","Northern"
"0200705","Manibe","sub-county","Arua","Ayivu County","Manibe","Northern"
"0200706","Dadamu","sub-county","Arua","Ayivu County","Dadamu","Northern"
"0200707","Ayivuni","sub-county","Arua","Ayivu County","Ayivuni","Northern"
"02009","Madi-Okollo County","county","Arua","Madi-Okollo County",,"Northern"
"0200901","Offaka","sub-county","Arua","Madi-Okollo County","Offaka","Northern"
"0200902","Ogoko","sub-county","Arua","Madi-Okollo County","Ogoko","Northern"
"0200903","Okollo","sub-county","Arua","Madi-Okollo County","Okollo","Northern"
"0200904","Rhino Camp","sub-county","Arua","Madi-Okollo County","Rhino Camp","Northern"
"0200905","Rigbo","sub-county","Arua","Madi-Okollo County","Rigbo","Northern"
"0200906","Uleppi","sub-county","Arua","Madi-Okollo County","Uleppi","Northern"
"0200908","Anyiribu","sub-county","Arua","Madi-Okollo County","Anyiribu","Northern"
"0200909","Pawor","sub-county","Arua","Madi-Okollo County","Pawor","Northern"
"0200910","Ewanga","sub-county","Arua","Madi-Okollo County","Ewanga","Northern"
"02011","Terego County","county","Arua","Terego County",,"Northern"
"0201101","Aii-Vu/Ajivu","sub-county","Arua","Terego County","Aii-Vu/Ajivu","Northern"
"0201102","Beleafe","sub-county","Arua","Terego County","Beleafe","Northern"
"0201103","Katrini","sub-county","Arua","Terego County","Katrini","Northern"
"0201104","Omugo","sub-county","Arua","Terego County","Omugo","Northern"
"0201105","Odupi","sub-county","Arua","Terego County","Odupi","Northern"
"0201106","Uriama","sub-county","Arua","Terego County","Uriama","Northern"
"02012","Vurra County","county","Arua","Vurra County",,"Northern"
"0201201","Ajia","sub-county","Arua","Vurra County","Ajia","Northern"
"0201202","Arivu","sub-county","Arua","Vurra County","Arivu","Northern"
"0201203","Logiri","sub-county","Arua","Vurra County","Logiri","Northern"
"0201204","Vurra","sub-county","Arua","Vurra County","Vurra","Northern"
"02013","Arua Municipality","county","Arua","Arua Municipality",,"Northern"
"0201301","Arua Hill","sub-county","Arua","Arua Municipality","Arua Hill","Northern"
"0201302","Oli River","sub-county","Arua","Arua Municipality","Oli River","Northern"
"03","Bundibugyo","district","Bundibugyo",,,"Western"
"03014","Bwamba County","county","Bundibugyo","Bwamba County",,"Western"
"0301401","Bubandi","sub-county","Bundibugyo","Bwamba County","Bubandi","Western"
"0301402","Bubukwanga","sub-county","Bundibugyo","Bwamba County","Bubukwanga","Western"
"0301403","Bundibugyo Town Council","sub-county","Bundibugyo","Bwamba County","Bundibugyo Town Council","Western"
"0301404","Busaru","sub-county","Bundibugyo","Bwamba County","Busaru","Western"
"0301405","Nyahuka Town Council","sub-county","Bundibugyo","Bwamba County","Nyahuka Town Council","Western"
"0301406","Kirumya","sub-county","Bundibugyo","Bwamba County","Kirumya","Western"
"0301407","Kisubba","sub-county","Bundibugyo","Bwamba County","Kisubba","Western"
"0301408","Mirambi","sub-county","Bundibugyo","Bwamba County","Mirambi","Western"
"03215","Bughendera County","county","Bundibugyo","Bughendera County",,"Western"
"0321501","Harugali","sub-county","Bundibugyo","Bughendera County","Harugali","Western"
"0321502","Kasitu","sub-county","Bundibugyo","Bughendera County","Kasitu","Western"
"0321503","Ndugutu","sub-county","Bundibugyo","Bughendera County","Ndugutu","Western"
